URL,Title,Price,Area,Bedrooms,Bathrooms,Features
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%82%D9%86%D8%A7%D8%AF%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6116382,"شقة للإيجار في شارع القنادي, حي العمل, مدينة الرياض, منطقة الرياض","4,199",503,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AE%D9%84%D9%8A%D9%84-%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6271307,"شقة للإيجار في شارع خليل, حي منفوحة, مدينة الرياض, منطقة الرياض","12,500",20,1,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%AF%D9%8A%D8%B1%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A8%D8%B7%D8%AD%D8%A7%D8%A1-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%82%D8%A8-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6186668,"شقة للإيجار في شارع البطحاء, حي المرقب, مدينة الرياض, منطقة الرياض","36,000",600,,1,"مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D8%A8%D8%A7%D9%8A%D8%B6-%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6289270,"شقة للإيجار في شارع مبايض, حي اليمامة, مدينة الرياض, منطقة الرياض","16,000",174,2,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%85-%D8%B3%D9%84%D9%8A%D9%85/-6274954,شقة للإيجار في شارع ثابت بن يسار ، حي ام سليم ، الرياض ، منطقة الرياض,"1,700",89,1,1,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D8%A8%D9%86-%D8%A7%D9%84%D8%B3%D9%83%D9%8A%D8%AA-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6229175,"شقة للإيجار في شارع ابن السكيت, حي جرير, مدينة الرياض, منطقة الرياض","6,500",120,3,2,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%B3%D9%85%D8%A7%D9%83-%D8%A8%D9%86-%D8%AD%D8%B1%D8%A8-%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6189756,"شقة للإيجار في شارع سماك بن حرب, حي منفوحة الجديدة, مدينة الرياض, منطقة الرياض","3,000",183,3,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%B1-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6162879,"شقة للإيجار في شارع أبي السعود العطار, حي الزهراء, مدينة الرياض, منطقة الرياض","36,000",60,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6057197,"شقة للإيجار في شارع جرير, حي جرير, مدينة الرياض, منطقة الرياض","42,000",1250,3,1,"عداد كهرباء منفصل, مطبخ, مدخل سيارة, مصعد, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخلين, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A3%D8%A8%D9%8A-%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8-%D8%A7%D9%84%D8%AF%D8%A7%D9%86%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B2%D9%87%D8%B1%D8%A7%D8%A1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6266420,"شقة للإيجار في شارع أبي الخطاب الداني, حي الزهراء, مدينة الرياض, منطقة الرياض","45,000",552,3,2,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%AB-%D8%A8%D9%86-%D8%A7%D9%84%D8%AD%D8%A8%D8%A7%D8%A8-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6286329,"شقة للإيجار في شارع الحارث بن الحباب, حي الضباط, مدينة الرياض, منطقة الرياض","55,000",435,3,2,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B4%D9%85%D9%8A%D8%B3%D9%8A/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%A8%D9%8A%D8%B1-%D8%A7%D8%A8%D9%86-%D8%A7%D9%84%D8%AD%D9%88%D9%8A%D8%B1%D8%AB-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B4%D9%85%D9%8A%D8%B3%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6292306,"شقة للإيجار في شارع جبير ابن الحويرث, حي الشميسي, مدينة الرياض, منطقة الرياض","21,500",90,2,2,"توفر الماء, توفر الكهرباء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AD%D8%A7%D9%85%D8%AF-%D8%A8%D9%86-%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6261985,"شقة للإيجار في شارع حامد بن إسماعيل, حي الربوة, مدينة الرياض, منطقة الرياض","72,000",873,2,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%88%D8%A7%D8%AF%D9%8A-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6257424,"شقة للإيجار في شارع وادي فاطمة, حي جرير, مدينة الرياض, منطقة الرياض","3,800",60,2,1,"عداد كهرباء منفصل, عداد ماء منفصل, ألياف ضوئية, موقف خاص, مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, "
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6105133,"شقة للإيجار في شارع الانباري, حي المنصورة, مدينة الرياض, منطقة الرياض","46,000",1050,3,2,"مطبخ, مصعد, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D8%A8%D9%88-%D8%A7%D9%84%D8%B7%D9%88%D9%82-%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6283200,"شقة للإيجار في شارع ابو الطوق, حي اليمامة, مدينة الرياض, منطقة الرياض","9,600",95,,1,"موقف خاص, مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخلين"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AD%D8%A7%D9%85%D8%AF-%D8%A8%D9%86-%D8%A5%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6261985,"شقة للإيجار في شارع حامد بن إسماعيل, حي الربوة, مدينة الرياض, منطقة الرياض","72,000",873,2,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, في فيلا"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%88%D8%A7%D8%AF%D9%8A-%D9%81%D8%A7%D8%B7%D9%85%D8%A9-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6257424,"شقة للإيجار في شارع وادي فاطمة, حي جرير, مدينة الرياض, منطقة الرياض","3,800",60,2,1,"عداد كهرباء منفصل, عداد ماء منفصل, ألياف ضوئية, موقف خاص, مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, "
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6105133,"شقة للإيجار في شارع الانباري, حي المنصورة, مدينة الرياض, منطقة الرياض","46,000",1050,3,2,"مطبخ, مصعد, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%83%D8%AB%D9%8A%D8%B1-%D8%A8%D9%86-%D8%A3%D8%AE%D8%B6%D8%B1-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6278173,"شقة للإيجار في شارع كثير بن أخضر, حي جرير, مدينة الرياض, منطقة الرياض","4,500",1345,4,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-%D9%85%D8%AA%D8%B9%D8%A8-%D8%A8%D9%86-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6223003,"شقة للإيجار في شارع الامير متعب بن عبدالعزيز, حي الربوة, مدينة الرياض, منطقة الرياض","48,000",450,4,2,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D8%A7%D9%85-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D9%84%D9%87-%D8%A8%D9%86-%D9%81%D9%8A%D8%B5%D9%84-%D8%A8%D9%86-%D8%AA%D8%B1%D9%83%D9%8A-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D8%A8%D8%B9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6110546,"شقة للإيجار في شارع الامام عبدالله بن فيصل بن تركي, حي المربع, مدينة الرياض, منطقة الرياض","40,600",200,3,1,"مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, سطح خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%BA%D8%A8%D9%8A%D8%B1%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%82%D8%B1%D9%8A%D8%A7%D8%AA-%D8%AD%D9%8A-%D8%BA%D8%A8%D9%8A%D8%B1%D8%A7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6071587,"شقة للإيجار في شارع القريات, حي غبيرا, مدينة الرياض, منطقة الرياض","16,000",426,,1,"توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%82%D9%84%D8%B9%D8%A9-%D8%A7%D9%8A%D9%88%D8%A8-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B6%D8%A8%D8%A7%D8%B7-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6063831,"شقة للإيجار في شارع قلعة ايوب, حي الضباط, مدينة الرياض, منطقة الرياض","2,500",20,1,1,"مؤثثة, مطبخ, مصعد, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي"
